cik,company_name,industry,state,form_type,filing_date,accession_number,file_number,primary_document,year,month,quarter
0001277021,VISANT HOLDING CORP,"Jewelry, Precious Metal",,S-1,2007-05-07,0001047469-07-003782,333-142680,a2177699zs-1.htm,2007,5,2
0001466739,Next Galaxy Corp.,Services-Employment Agencies,NV,S-1,2012-02-16,0001002014-12-000070,333-179551,imeks1-2152012.htm,2012,2,1
0001466739,Next Galaxy Corp.,Services-Employment Agencies,NV,S-1,2009-06-19,0001002014-09-000520,333-160128,montreals1.htm,2009,6,2
0001841661,AF Acquisition Corp.,Blank Checks,DE,S-1,2021-02-25,0001213900-21-011724,333-253544,fs12021_afacquisition.htm,2021,2,1
0001017917,CCC INFORMATION SERVICES GROUP INC,"Services-Computer Programming, Data Processing, Etc.",DE,S-1,1996-07-01,0000912057-96-013496,333-07287,,1996,7,3
0001757932,"Romeo Power, Inc.",Motor Vehicle Parts & Accessories,DE,S-1,2021-01-19,0001104659-21-004952,333-252190,rmo-20210119xs1.htm,2021,1,1
0001757932,"Romeo Power, Inc.",Motor Vehicle Parts & Accessories,DE,S-1,2018-12-17,0001144204-18-064857,333-228849,tv508987_s1.htm,2018,12,4
0001069308,Acer Therapeutics Inc.,Pharmaceutical Preparations,DE,S-1,2021-03-03,0001193125-21-067700,333-253838,d656020ds1.htm,2021,3,1
0001069308,Acer Therapeutics Inc.,Pharmaceutical Preparations,DE,S-1,2020-05-12,0001193125-20-140384,333-238192,d890540ds1.htm,2020,5,2
0001069308,Acer Therapeutics Inc.,Pharmaceutical Preparations,DE,S-1,2015-01-28,0001193125-15-022505,333-201731,d848715ds1.htm,2015,1,1
0001069308,Acer Therapeutics Inc.,Pharmaceutical Preparations,DE,S-1,2013-06-17,0001193125-13-261449,333-189395,d551477ds1.htm,2013,6,2
0001069308,Acer Therapeutics Inc.,Pharmaceutical Preparations,DE,S-1,2012-12-28,0001157523-12-006484,333-185738,a50517577.htm,2012,12,4
0001475115,"Eventbrite, Inc.","Services-Computer Programming, Data Processing, Etc.",DE,S-1,2020-06-18,0001193125-20-172627,333-239276,d943444ds1.htm,2020,6,2
0001475115,"Eventbrite, Inc.","Services-Computer Programming, Data Processing, Etc.",DE,S-1,2018-08-23,0001193125-18-255960,333-226978,d593770ds1.htm,2018,8,3
0000876043,MEDWAVE INC,Surgical & Medical Instruments & Apparatus,DE,S-1,2006-03-22,0000950134-06-005696,333-132633,c03665s1sv1.htm,2006,3,1
0001397117,"Harrison Conference Services of North Carolina, LLC",,NC,S-1,2014-02-21,0001193125-14-062931,333-194077-37,d663907ds1.htm,2014,2,1
0001397117,"Harrison Conference Services of North Carolina, LLC",,NC,S-1,2012-04-27,0001193125-12-191374,333-181012-07,d308537ds1.htm,2012,4,2
0001397117,"Harrison Conference Services of North Carolina, LLC",,NC,S-1,2007-07-26,0001193125-07-163095,333-144884-20,ds1.htm,2007,7,3
0001061692,SEACOAST FINANCIAL SERVICES CORP,"Savings Institutions, Not Federally Chartered",MA,S-1,1998-05-15,0001029869-98-000687,333-52889,,1998,5,2
0001135657,"Eco-Stim Energy Solutions, Inc.","Oil & Gas Field Services, NEC",NV,S-1,2015-05-29,0001493152-15-002321,333-204591,forms-1.htm,2015,5,2
0001135657,"Eco-Stim Energy Solutions, Inc.","Oil & Gas Field Services, NEC",NV,S-1,2014-11-14,0001493152-14-003799,333-200230,forms1.htm,2014,11,4
0001135657,"Eco-Stim Energy Solutions, Inc.","Oil & Gas Field Services, NEC",NV,S-1,2014-07-25,0001493152-14-002283,333-197634,forms1.htm,2014,7,3
0001086303,"Hongchang International Co., Ltd",Electromedical & Electrotherapeutic Apparatus,NV,S-1,2000-05-30,0001023175-00-000120,333-38026,0001.txt,2000,5,2
0001392745,"HSS Holdco, LLC",,DE,S-1,2009-05-27,0000950123-09-009566,333-159511-89,y77125sv1.htm,2009,5,2
0001535469,"NOHO, Inc.",Medicinal Chemicals & Botanical Products,WY,S-1,2011-12-15,0001096906-11-003102,333-178517,reals120111214.htm,2011,12,4
0001344970,United Community Bancorp,"Savings Institution, Federally Chartered",United States,S-1,2005-12-14,0001193125-05-242213,333-130302,ds1.htm,2005,12,4
0001764301,SC Health Corp,Blank Checks,Cayman Islands,S-1,2019-06-21,0001140361-19-011334,333-232240,s002753x4_s1.htm,2019,6,2
0001093802,NEXT LEVEL COMMUNICATIONS INC,Telephone & Telegraph Apparatus,DE,S-1,2000-06-06,0000891618-00-003170,333-38618,0001.txt,2000,6,2
0001093802,NEXT LEVEL COMMUNICATIONS INC,Telephone & Telegraph Apparatus,DE,S-1,1999-08-27,0000950123-99-008024,333-85999,,1999,8,3
0001423325,"Incoming, Inc.",Industrial Organic Chemicals,NV,S-1,2010-01-14,0001387131-10-000039,333-164325,incoming-s1_0113.htm,2010,1,1
0001423325,"Incoming, Inc.",Industrial Organic Chemicals,NV,S-1,2008-06-30,0001423325-08-000002,333-152012,incomings1.txt,2008,6,2
0001383154,"COPsync, Inc.",Computer Communications Equipment,DE,S-1,2015-12-18,0001185185-15-003333,333-208645,copsync-s1_121115.htm,2015,12,4
0001383154,"COPsync, Inc.",Computer Communications Equipment,DE,S-1,2015-08-18,0001185185-15-002234,333-206460,copsync-s1_081315.htm,2015,8,3
0001021126,CHINA TECHNOLOGY GLOBAL CORP,Converted Paper & Paperboard Prods (No Contaners/Boxes),,S-1,1996-09-09,0000950134-96-004748,333-11637,,1996,9,3
0001691936,"STRYVE FOODS, INC.",Food and Kindred Products,DE,S-1,2024-09-11,0001493152-24-035834,333-282043,forms-1.htm,2024,9,3
0001691936,"STRYVE FOODS, INC.",Food and Kindred Products,DE,S-1,2022-07-08,0001493152-22-018894,333-266067,forms-1.htm,2022,7,3
0001691936,"STRYVE FOODS, INC.",Food and Kindred Products,DE,S-1,2022-01-18,0001493152-22-001495,333-262219,forms-1.htm,2022,1,1
0001691936,"STRYVE FOODS, INC.",Food and Kindred Products,DE,S-1,2021-12-30,0001493152-21-032832,333-261952,forms-1.htm,2021,12,4
0001691936,"STRYVE FOODS, INC.",Food and Kindred Products,DE,S-1,2021-05-26,0001493152-21-012940,333-256487,forms-1.htm,2021,5,2
0001691936,"STRYVE FOODS, INC.",Food and Kindred Products,DE,S-1,2018-11-23,0001493152-18-016690,333-228530,forms-1.htm,2018,11,4
0001087142,PCQUOTE COM INC,"Services-Business Services, NEC",DE,S-1,1999-06-09,0001047469-99-023585,333-80335,,1999,6,2
0000934851,SYSTEMONE TECHNOLOGIES INC,"General Industrial Machinery & Equipment, NEC",FL,S-1,1996-07-23,0000950170-96-000485,333-08657,,1996,7,3
0001854463,WinVest Acquisition Corp.,Blank Checks,DE,S-1,2021-08-19,0001493152-21-020629,333-258920,forms-1.htm,2021,8,3
0001929231,Plutonian Acquisition Corp.,Blank Checks,DE,S-1,2022-10-05,0001213900-22-062008,333-267742,fs12022_plutonianacq.htm,2022,10,4
0001486994,"NCOP XII, LLC",,NV,S-1,2011-04-15,0001104659-11-020320,333-173514-09,a11-10274_1s1.htm,2011,4,2
0001486994,"NCOP XII, LLC",,NV,S-1,2010-04-09,0001104659-10-019086,333-165975-11,a10-7612_1s1.htm,2010,4,2
0000945441,INTEGRATED MEASUREMENT SYSTEMS INC /OR/,Instruments For Meas & Testing of  Electricity & Elec Signals,OR,S-1,1997-01-27,0000912057-97-001846,333-20495,,1997,1,1
0000945441,INTEGRATED MEASUREMENT SYSTEMS INC /OR/,Instruments For Meas & Testing of  Electricity & Elec Signals,OR,S-1,1996-05-24,0000912057-96-010802,333-04527,,1996,5,2
0001585023,"Coastway Bancorp, Inc.","Savings Institution, Federally Chartered",MD,S-1,2013-09-12,0001104659-13-069488,333-191120,a13-20270_1s1.htm,2013,9,3
0001403793,"Yinlips Technology, Inc.",Electronic Computers,DE,S-1,2008-11-28,0001144204-08-067041,333-155766,v133667_s1.htm,2008,11,4
0001451919,"ARAMARK Business Facilities, LLC",,DE,S-1,2014-02-21,0001193125-14-062931,333-194077-138,d663907ds1.htm,2014,2,1
0001325560,Accuride Erie L.P.,,DE,S-1,2010-05-26,0001104659-10-030985,333-167111-19,a10-10873_1s1.htm,2010,5,2
0001109738,EDOCS INC,Services-Prepackaged Software,DE,S-1,2000-03-24,0000927016-00-000988,333-33278,,2000,3,1
0001110519,SATURN ELECTRONICS & ENGINEERING INC,Printed Circuit Boards,,S-1,2000-03-29,0000950124-00-001698,333-33472,,2000,3,1
0000884380,"1812 Brewing Company, Inc.","Services-Business Services, NEC",FL,S-1,2009-06-25,0001096906-09-000713,333-160211,swvls120090624.htm,2009,6,2
0001859601,Navigation Capital Acquisition VIII Corp.,Blank Checks,DE,S-1,2021-06-28,0001193125-21-201874,333-257465,d10499ds1.htm,2021,6,2
0002032545,CALLAN JMB INC.,"Services-Business Services, NEC",NV,S-1,2024-10-29,0001493152-24-042916,333-282879,forms-1.htm,2024,10,4
0001593548,"PlayAGS, Inc.",Miscellaneous Manufacturing Industries,NV,S-1,2017-12-19,0001193125-17-373433,333-222150,d292507ds1.htm,2017,12,4
0001799788,"Greenwich LifeSciences, Inc.",Pharmaceutical Preparations,DE,S-1,2020-12-15,0001493152-20-023661,333-251366,forms-1.htm,2020,12,4
0001799788,"Greenwich LifeSciences, Inc.",Pharmaceutical Preparations,DE,S-1,2020-05-29,0001213900-20-013732,333-238829,fs12020_greenwich.htm,2020,5,2
0001845337,"Day One Biopharmaceuticals, Inc.",Pharmaceutical Preparations,DE,S-1,2021-05-04,0001193125-21-150017,333-255754,d155073ds1.htm,2021,5,2
0001397951,"Cybergy Holdings, Inc.",Services-Prepackaged Software,NV,S-1,2015-05-14,0001477932-15-003132,333-204176,cybg_s1.htm,2015,5,2
0001870079,Silver Sustainable Solutions Corp.,Blank Checks,DE,S-1,2022-02-16,0001213900-22-008025,333-262777,fs12022_silversustainable.htm,2022,2,1
0001269879,"Dewmar International BMC, Inc.",Beverages,NV,S-1,2008-12-19,0001056520-08-000723,333-156330,s1final.htm,2008,12,4
0001274748,SE ENTERPRISES INC,,,S-1,2004-04-07,0001193125-04-058540,333-114278-17,ds1.htm,2004,4,2
0001689813,Biohaven Pharmaceutical Holding Co Ltd.,Pharmaceutical Preparations,"Virgin Islands, British",S-1,2018-12-10,0001628280-18-014980,333-228736,biohavens-1.htm,2018,12,4
0001689813,Biohaven Pharmaceutical Holding Co Ltd.,Pharmaceutical Preparations,"Virgin Islands, British",S-1,2018-10-02,0001689813-18-000023,333-227670,a201808azs-1.htm,2018,10,4
0001689813,Biohaven Pharmaceutical Holding Co Ltd.,Pharmaceutical Preparations,"Virgin Islands, British",S-1,2018-04-03,0001047469-18-002486,333-224123,a2235076zs-1.htm,2018,4,2
0001689813,Biohaven Pharmaceutical Holding Co Ltd.,Pharmaceutical Preparations,"Virgin Islands, British",S-1,2017-04-07,0001047469-17-002426,333-217214,a2231694zs-1.htm,2017,4,2
0000941814,INTEGRATED DATA CORP,Radiotelephone Communications,DE,S-1,1996-08-30,0000891092-96-000163,333-11233,,1996,8,3
0001471443,BrightSource Energy Inc,Electric Services,DE,S-1,2011-04-22,0001193125-11-106341,333-173686,ds1.htm,2011,4,2
0000936929,ACCESS TELEVISION NETWORK INC,Services-Advertising,DE,S-1,1996-09-20,0000940180-96-000450,333-12409,,1996,9,3
0001854526,"brooqLy, Inc.",Services-Computer Processing & Data Preparation,NV,S-1,2021-12-22,0001477932-21-009429,333-261835,brooqly_s1.htm,2021,12,4
0000829117,SAFE TECHNOLOGIES INTERNATIONAL INC,"Services-Computer Programming, Data Processing, Etc.",DE,S-1,2010-09-22,0001354488-10-002959,333-169528,sfaz_s1.htm,2010,9,3
0001439397,"NORTHSIGHT CAPITAL, INC.",Beverages,NV,S-1,2017-03-22,0001078782-17-000340,333-216863,s1031617_s1.htm,2017,3,1
0001439397,"NORTHSIGHT CAPITAL, INC.",Beverages,NV,S-1,2014-12-12,0001078782-14-002268,333-200917,s1121014_s1.htm,2014,12,4
0001439397,"NORTHSIGHT CAPITAL, INC.",Beverages,NV,S-1,2008-07-11,0001077048-08-000136,333-152290,northsight-2008_s1.htm,2008,7,3
0001293373,Mesa MRI,,TX,S-1,2007-09-28,0000950123-07-013186,333-146399-26,y39926sv1.htm,2007,9,3
0001293373,Mesa MRI,,TX,S-1,2004-06-23,0000950123-04-007672,333-116751-17,y97778sv1.htm,2004,6,2
0001460602,Orgenesis Inc.,Pharmaceutical Preparations,NV,S-1,2014-01-07,0001062993-14-000058,333-193218,forms1.htm,2014,1,1
0001460602,Orgenesis Inc.,Pharmaceutical Preparations,NV,S-1,2009-04-02,0001165527-09-000212,333-158386,g3011.txt,2009,4,2
0001371782,MV Oil Trust,Crude Petroleum & Natural Gas,DE,S-1,2006-08-14,0001047469-06-010908,333-136609,a2172395zs-1.htm,2006,8,3
0001768267,Cerence Inc.,Services-Prepackaged Software,DE,S-1,2019-10-15,0001193125-19-267782,333-234214,d807136ds1.htm,2019,10,4
0001694688,XPLOSION Inc,Wholesale-Misc Durable Goods,,S-1,2017-01-17,0001640334-17-000104,333-215568,xplosion_s1.htm,2017,1,1
0001621869,"ACTION SPORTS MEDIA, INC.",Services-Management Consulting Services,NV,S-1,2014-10-09,0001262463-14-000904,333-199227,actionsports1.htm,2014,10,4
0000949874,YOUNG INNOVATIONS INC,Dental Equipment & Supplies,MO,S-1,1997-09-04,0000950124-97-004611,333-34971,,1997,9,3
0001511423,Global Client Solutions LLC,,DE,S-1,2012-03-05,0001355001-12-000026,333-179896-78,domusrealogys-1.htm,2012,3,1
0001511423,Global Client Solutions LLC,,DE,S-1,2011-04-01,0001193125-11-086527,333-173250-77,ds1.htm,2011,4,2
0001664576,"New Gold Discoveries, Inc.",Gold and Silver Ores,WY,S-1,2016-04-27,0001557234-16-000448,333-210941,newgolds1.htm,2016,4,2
0001590364,FTAI Aviation Ltd.,Services-Miscellaneous Equipment Rental & Leasing,,S-1,2014-01-03,0001193125-14-001826,333-193182,d616610ds1.htm,2014,1,1
0001166720,IPC ACQUISITION CORP,Telephone & Telegraph Apparatus,,S-1,2003-02-18,0000950123-03-001644,333-103264,y83279sv1.htm,2003,2,1
0001648419,Aralez Pharmaceuticals Plc,Pharmaceutical Preparations,,S-1,2015-08-07,0001104659-15-057790,333-206254,a15-16894_3s1.htm,2015,8,3
0001648419,Aralez Pharmaceuticals Plc,Pharmaceutical Preparations,,S-1,2015-08-07,0001104659-15-057788,333-206253,a15-16894_4s1.htm,2015,8,3
0001648419,Aralez Pharmaceuticals Plc,Pharmaceutical Preparations,,S-1,2015-08-07,0001104659-15-057786,333-206252,a15-16894_2s1.htm,2015,8,3
0001784440,"BioScience Health Innovations, Inc.",Services-Computer Processing & Data Preparation,NV,S-1,2019-11-04,0001165527-19-000178,333-234487,g8762.htm,2019,11,4
0001678105,Caro Holdings Inc.,Retail-Catalog & Mail-Order Houses,NV,S-1,2016-06-27,0001640334-16-001264,333-212268,caro_s1.htm,2016,6,2
0001040570,"GeoEye, Inc.","Communications Services, NEC",DE,S-1,2005-09-28,0000950133-05-004340,333-128638,w12654sv1.htm,2005,9,3
0001040570,"GeoEye, Inc.","Communications Services, NEC",DE,S-1,2005-02-02,0000950133-05-000306,333-122493,w05192sv1.htm,2005,2,1
0001040570,"GeoEye, Inc.","Communications Services, NEC",DE,S-1,1998-11-20,0000950133-98-003969,333-67697,,1998,11,4
0001713683,"Zscaler, Inc.",Services-Computer Programming Services,DE,S-1,2018-02-16,0001193125-18-048303,333-223072,d400527ds1.htm,2018,2,1
0001106971,VITAMIN SHOPPE INDUSTRIES,Retail-Food Stores,,S-1,2006-09-19,0001193125-06-193304,333-137436,ds1.htm,2006,9,3
0001221354,MARCO COMMUNITY BANCORP INC,"Savings Institution, Federally Chartered",FL,S-1,2008-06-06,0000914317-08-001666,333-151483,s1-93109_marco.htm,2008,6,2
0001537511,"PROGRESSIVE GREEN SOLUTIONS, INC.",Services-Management Consulting Services,NV,S-1,2011-12-21,0001078782-11-003699,333-178652,s1_s1.htm,2011,12,4
